date,chain,tvl,share_within_chains
2022-03-07,Ethereum,137037892,0.9996556153855435
2022-03-07,Polygon,47210,0.00034438461445650015
2022-03-08,Ethereum,210214409,0.9996507596611026
2022-03-08,Polygon,73441,0.0003492403388973733
2022-03-09,Ethereum,234921233,0.9997465707663994
2022-03-09,Polygon,59551,0.0002534292336006505
2022-03-10,Ethereum,253100398,0.9997817074285441
2022-03-10,Polygon,55262,0.00021829257145583868
2022-03-11,Ethereum,227260379,0.9997304744157054
2022-03-11,Polygon,61269,0.0002695255842945499
2022-03-12,Ethereum,224538185,0.9997330209508228
2022-03-12,Polygon,59963,0.0002669790491771998
2022-03-13,Ethereum,208582349,0.9997266383787188
2022-03-13,Polygon,57034,0.0002733616212812516
2022-03-14,Ethereum,199755031,0.9997099938123138
2022-03-14,Polygon,57947,0.0002900061876861672
2022-03-15,Ethereum,207164439,0.9997674707286895
2022-03-15,Polygon,48183,0.00023252927131050925
2022-03-16,Ethereum,218724345,0.999776069601901
2022-03-16,Polygon,48990,0.0002239303980990188
2022-03-17,Ethereum,222724265,0.9997655363089513
2022-03-17,Polygon,52233,0.0002344636910487748
2022-03-18,Ethereum,204365041,0.9997282759001176
2022-03-18,Polygon,55546,0.0002717240998823665
2022-03-19,Ethereum,203554500,0.9996607563786154
2022-03-19,Polygon,69078,0.000339243621384553
2022-03-20,Ethereum,195711713,0.9997249209774197
2022-03-20,Polygon,53851,0.00027507902258029404
2022-03-21,Ethereum,244597600,0.999782408262708
2022-03-21,Polygon,53234,0.0002175917372920135
2022-03-22,Ethereum,203054358,0.9997792802576767
2022-03-22,Polygon,44828,0.0002207197423233395
2022-03-23,Ethereum,208030230,0.9997626149124403
2022-03-23,Polygon,49395,0.00023738508755963012
2022-03-24,Ethereum,189590257,0.9997341129550896
2022-03-24,Polygon,50423,0.00026588704491040636
2022-03-25,Ethereum,208750518,0.999759933690626
2022-03-25,Polygon,50126,0.00024006630937402666
2022-03-26,Ethereum,224933619,0.9997836540851683
2022-03-26,Polygon,48674,0.00021634591483161745
2022-03-27,Ethereum,207773634,0.9997665552000427
2022-03-27,Polygon,48515,0.00023344479995729425
2022-03-28,Ethereum,204808091,0.9997628146663317
2022-03-28,Polygon,48589,0.00023718533366839684
2022-03-29,Ethereum,185423899,0.9997483482191
2022-03-29,Polygon,46674,0.00025165178090003526
2022-03-30,Ethereum,187801420,0.9996807220642452
2022-03-30,Polygon,59980,0.0003192779357547639
2022-03-31,Ethereum,188170025,0.9997405148522174
2022-03-31,Polygon,48840,0.00025948514778260934
2022-04-01,Ethereum,198010812,0.9997473806609914
2022-04-01,Polygon,50034,0.0002526193390085792
2022-04-02,Ethereum,196699438,0.9995257549253614
2022-04-02,Polygon,93328,0.00047424507463856674
2022-04-03,Ethereum,196602781,0.9996154890537399
2022-04-03,Polygon,75625,0.00038451094626016036
2022-04-04,Ethereum,221225134,0.9996699746741691
2022-04-04,Polygon,73034,0.00033002532583098476
2022-04-05,Ethereum,218904640,0.9996998452279148
2022-04-05,Polygon,65725,0.0003001547720852546
2022-04-06,Ethereum,300847997,0.999815216567084
2022-04-06,Polygon,55602,0.0001847834329160018
2022-04-07,Ethereum,279904371,0.9998042321727348
2022-04-07,Polygon,54807,0.00019576782726515935
2022-04-08,Ethereum,272115774,0.9997945451292761
2022-04-08,Polygon,55919,0.00020545487072382652
2022-04-09,Ethereum,268932163,0.9997915596537753
2022-04-09,Polygon,56068,0.0002084403462246644
2022-04-10,Ethereum,271194432,0.9997932317312662
2022-04-10,Polygon,56086,0.0002067682687337762
2022-04-11,Ethereum,271011195,0.9998042788733983
2022-04-11,Polygon,53053,0.00019572112660169039
2022-04-12,Ethereum,296682813,0.999818953874962
2022-04-12,Polygon,53723,0.00018104612503800342
2022-04-13,Ethereum,287628530,0.9998048453558038
2022-04-13,Polygon,56143,0.00019515464419614736
2022-04-14,Ethereum,280688481,0.9998276179429582
2022-04-14,Polygon,48394,0.00017238205704184746
2022-04-15,Ethereum,274568646,0.9998983781846553
2022-04-15,Polygon,27905,0.00010162181534465085
2022-04-16,Ethereum,264327891,0.9998016682981169
2022-04-16,Polygon,52435,0.0001983317018831424
2022-04-17,Ethereum,269381442,0.9997543789809036
2022-04-17,Polygon,66182,0.00024562101909646086
2022-04-18,Ethereum,169659348,0.9996688871331013
2022-04-18,Polygon,56195,0.0003311128668987024
2022-04-19,Ethereum,182258197,0.9996311540648519
2022-04-19,Polygon,67250,0.0003688459351480433
2022-04-20,Ethereum,182137996,0.9997399132685619
2022-04-20,Polygon,47384,0.000260086731438055
2022-04-21,Ethereum,175445684,0.9997016490964423
2022-04-21,Polygon,52360,0.00029835090355764875
2022-04-22,Ethereum,148320966,0.9996379166824207
